Sun, 18 Sep 2022 06:39:06 GMT|1|20056.24|2866685.31|20037.92|14196938
Sun, 18 Sep 2022 06:39:37 GMT|1|20049.48|2866405.75|20036.39|14196938
Sun, 18 Sep 2022 06:40:08 GMT|1|20050.63|2866225.36|20033.04|14216910
Sun, 18 Sep 2022 06:40:38 GMT|1|20050.25|2866207.64|20033.56|14216910
Sun, 18 Sep 2022 06:41:09 GMT|1|20044.16|2865899.19|20029.23|14196999
Sun, 18 Sep 2022 06:41:40 GMT|1|20045.97|2866053.27|20028.53|14196999
Sun, 18 Sep 2022 06:42:11 GMT|1|20046.95|2866079.53|20031.27|14196999
Sun, 18 Sep 2022 06:42:41 GMT|1|20050.71|2866003.67|20032.29|14216824
Sun, 18 Sep 2022 06:43:12 GMT|1|20049.46|2866047.58|20029.73|14216824
Sun, 18 Sep 2022 06:43:43 GMT|1|20048.54|2866218.09|20028.77|14216824
Sun, 18 Sep 2022 06:44:14 GMT|1|20049.44|2865962.69|20031.83|14216940
Sun, 18 Sep 2022 06:44:44 GMT|1|20049.14|2865995.34|20030.98|14216940
Sun, 18 Sep 2022 06:45:15 GMT|1|20047.91|2865831.37|20028.53|14216940
Sun, 18 Sep 2022 06:45:46 GMT|1|20047.42|2865900.28|20028.31|14196999
Sun, 18 Sep 2022 06:46:17 GMT|1|20049.69|2866121.26|20032.06|14196999
Sun, 18 Sep 2022 06:46:47 GMT|1|20049.86|2865966.87|20033.41|14196999
Sun, 18 Sep 2022 06:47:18 GMT|1|20050.17|2865903.61|20033.91|14196999
Sun, 18 Sep 2022 06:47:49 GMT|1|20054.97|2865965.23|20039.21|14196999
Sun, 18 Sep 2022 06:48:20 GMT|1|20058.22|2866286.61|20040.77|14196999
Sun, 18 Sep 2022 06:48:51 GMT|1|20058.44|2866198.12|20040.89|14196999
Sun, 18 Sep 2022 06:49:22 GMT|1|20057.91|2866216.45|20041.14|14196999
Sun, 18 Sep 2022 06:49:52 GMT|1|20052.35|2866143.49|20036.46|14216940
Sun, 18 Sep 2022 06:50:24 GMT|1|20054.51|2866112.13|20038.39|14196999
Sun, 18 Sep 2022 06:50:54 GMT|1|20053.05|2866112.5|20036.82|14196999
Sun, 18 Sep 2022 06:51:25 GMT|1|20053.8|2866101.97|20036.41|14197000
Sun, 18 Sep 2022 06:51:56 GMT|1|20051.68|2866008.18|20036.3|14197000
Sun, 18 Sep 2022 06:52:27 GMT|1|20054.05|2866593.78|20038.06|14239999
Sun, 18 Sep 2022 06:52:57 GMT|1|20053.63|2866520.89|20038.33|14239999
